Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0003;1203;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0001;1203;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0001;1203;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0114;1204;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0102;1204;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0068;1204;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0179;1204;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0194;1204;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0133;1204;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0075;1204;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0232;1204;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0216;1204;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0055;1204;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0138;1204;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0464;1204;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0260;1204;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0024;1208;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0032;1208;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0029;1208;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0021;1208;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0022;1208;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0029;1208;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0004;1208;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0025;1208;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0021;1208;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0016;1208;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0022;1208;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0024;1208;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0029;1208;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1000;1235;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0009;1263;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0009;1263;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0010;1263;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0012;1263;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0015;1263;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0024;1263;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;1263;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0020;1263;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0020;1263;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0018;1263;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0020;1263;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0016;1263;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0013;1263;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0027;1269;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0026;1269;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0022;1269;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0024;1269;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0027;1269;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0028;1269;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0006;1269;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0027;1269;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0027;1269;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0025;1269;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0031;1269;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0026;1269;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0032;1269;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0100;1272;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1000;1272;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0100;1276;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1000;1276;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0100;1283;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1000;1283;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0100;1286;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1000;1286;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0010;1289;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0010;1289;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0010;1289;µg/L
NL89_SCHAARVODDL;EB;10/01/2024;=;7.2600;1301;°C
NL89_SCHAARVODDL;EB;16/01/2024;=;5.8300;1301;°C
NL89_SCHAARVODDL;EB;30/01/2024;=;6.1700;1301;°C
NL89_SCHAARVODDL;EB;15/02/2024;=;9.2000;1301;°C
NL89_SCHAARVODDL;EB;27/02/2024;=;9.3100;1301;°C
NL89_SCHAARVODDL;EB;12/03/2024;=;9.4300;1301;°C
NL89_SCHAARVODDL;EB;26/03/2024;=;11.1000;1301;°C
NL89_SCHAARVODDL;EB;23/04/2024;=;12.5000;1301;°C
NL89_SCHAARVODDL;EB;13/05/2024;=;16.7000;1301;°C
NL89_SCHAARVODDL;EB;22/05/2024;=;18.2000;1301;°C
NL89_SCHAARVODDL;EB;05/06/2024;=;17.8000;1301;°C
NL89_SCHAARVODDL;EB;18/06/2024;=;17.7000;1301;°C
NL89_SCHAARVODDL;EB;04/07/2024;=;20.4000;1301;°C
NL89_SCHAARVODDL;EB;16/07/2024;=;20.3000;1301;°C
NL89_SCHAARVODDL;EB;08/08/2024;=;23.3000;1301;°C
NL89_SCHAARVODDL;EB;13/08/2024;=;24.0000;1301;°C
NL89_SCHAARVODDL;EB;27/08/2024;=;22.3000;1301;°C
NL89_SCHAARVODDL;EB;10/09/2024;=;21.6000;1301;°C
NL89_SCHAARVODDL;EB;25/09/2024;=;19.6000;1301;°C
NL89_SCHAARVODDL;EB;08/10/2024;=;16.4000;1301;°C
NL89_SCHAARVODDL;EB;21/10/2024;=;15.4000;1301;°C
NL89_SCHAARVODDL;EB;19/11/2024;=;12.3000;1301;°C
NL89_SCHAARVODDL;EB;26/11/2024;=;10.2000;1301;°C
NL89_SCHAARVODDL;EB;04/12/2024;=;9.2000;1301;°C
NL89_SCHAARVODDL;EB;17/12/2024;=;8.3800;1301;°C
NL89_SCHAARVODDL;EB;10/01/2024;=;7.7100;1302;u pH
NL89_SCHAARVODDL;EB;16/01/2024;=;7.8700;1302;u pH
NL89_SCHAARVODDL;EB;30/01/2024;=;7.8400;1302;u pH
NL89_SCHAARVODDL;EB;15/02/2024;=;7.7200;1302;u pH
NL89_SCHAARVODDL;EB;27/02/2024;=;7.8300;1302;u pH
NL89_SCHAARVODDL;EB;12/03/2024;=;7.8400;1302;u pH
NL89_SCHAARVODDL;EB;26/03/2024;=;7.8000;1302;u pH
NL89_SCHAARVODDL;EB;10/04/2024;=;7.9700;1302;u pH
NL89_SCHAARVODDL;EB;23/04/2024;=;7.9500;1302;u pH
NL89_SCHAARVODDL;EB;13/05/2024;=;7.7700;1302;u pH
NL89_SCHAARVODDL;EB;22/05/2024;=;7.7300;1302;u pH
NL89_SCHAARVODDL;EB;05/06/2024;=;7.7500;1302;u pH
NL89_SCHAARVODDL;EB;18/06/2024;=;7.9200;1302;u pH
NL89_SCHAARVODDL;EB;04/07/2024;=;7.9300;1302;u pH
NL89_SCHAARVODDL;EB;16/07/2024;=;7.9100;1302;u pH
NL89_SCHAARVODDL;EB;08/08/2024;=;7.7300;1302;u pH
NL89_SCHAARVODDL;EB;13/08/2024;=;7.6800;1302;u pH
NL89_SCHAARVODDL;EB;27/08/2024;=;7.6500;1302;u pH
NL89_SCHAARVODDL;EB;10/09/2024;=;7.7300;1302;u pH
NL89_SCHAARVODDL;EB;25/09/2024;=;7.7700;1302;u pH
NL89_SCHAARVODDL;EB;08/10/2024;=;7.8700;1302;u pH
NL89_SCHAARVODDL;EB;21/10/2024;=;7.8200;1302;u pH
NL89_SCHAARVODDL;EB;19/11/2024;=;7.8900;1302;u pH
NL89_SCHAARVODDL;EB;26/11/2024;=;7.9500;1302;u pH
NL89_SCHAARVODDL;EB;04/12/2024;=;7.7700;1302;u pH
NL89_SCHAARVODDL;EB;17/12/2024;=;7.8100;1302;u pH
NL89_SCHAARVODDL;EB;10/01/2024;=;1387.5000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;16/01/2024;=;3207.9000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;30/01/2024;=;4817.4000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;15/02/2024;=;3019.2000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;27/02/2024;=;2841.6000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;12/03/2024;=;4506.6000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;26/03/2024;=;4240.2000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;10/04/2024;=;20757.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;23/04/2024;=;5361.3000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;13/05/2024;=;9568.2000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;22/05/2024;=;6693.3000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;05/06/2024;=;6216.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;18/06/2024;=;9046.5000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;04/07/2024;=;10800.3000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;16/07/2024;=;10989.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;08/08/2024;=;13764.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;13/08/2024;=;15984.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;27/08/2024;=;17094.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;10/09/2024;=;17760.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;25/09/2024;=;18648.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;08/10/2024;=;17538.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;21/10/2024;=;16095.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;19/11/2024;=;17316.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;26/11/2024;=;12099.0000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;04/12/2024;=;10067.7000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;17/12/2024;=;9201.9000;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;10/01/2024;=;65.0000;1305;mg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;73.0000;1305;mg/L
NL89_SCHAARVODDL;EB;30/01/2024;=;220.0000;1305;mg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;100.0000;1305;mg/L
NL89_SCHAARVODDL;EB;27/02/2024;=;210.0000;1305;mg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;64.0000;1305;mg/L
NL89_SCHAARVODDL;EB;26/03/2024;=;61.0000;1305;mg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;170.0000;1305;mg/L
NL89_SCHAARVODDL;EB;23/04/2024;=;120.0000;1305;mg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;230.0000;1305;mg/L
NL89_SCHAARVODDL;EB;22/05/2024;=;70.0000;1305;mg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;250.0000;1305;mg/L
NL89_SCHAARVODDL;EB;18/06/2024;=;35.0000;1305;mg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;94.0000;1305;mg/L
NL89_SCHAARVODDL;EB;16/07/2024;=;24.0000;1305;mg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;140.0000;1305;mg/L
NL89_SCHAARVODDL;EB;13/08/2024;=;43.0000;1305;mg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;70.0000;1305;mg/L
NL89_SCHAARVODDL;EB;10/09/2024;=;64.0000;1305;mg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;53.0000;1305;mg/L
NL89_SCHAARVODDL;EB;08/10/2024;=;120.0000;1305;mg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;110.0000;1305;mg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;91.0000;1305;mg/L
NL89_SCHAARVODDL;EB;26/11/2024;=;57.0000;1305;mg/L
NL89_SCHAARVODDL;EB;04/12/2024;=;240.0000;1305;mg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;90.0000;1305;mg/L
NL89_SCHAARVODDL;EB;10/01/2024;=;79.0000;1311;%
NL89_SCHAARVODDL;EB;10/01/2024;=;9.4900;1311;mg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;81.0000;1311;%
NL89_SCHAARVODDL;EB;16/01/2024;=;10.3000;1311;mg/L
NL89_SCHAARVODDL;EB;30/01/2024;=;84.0000;1311;%
NL89_SCHAARVODDL;EB;30/01/2024;=;10.4000;1311;mg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;72.0000;1311;%
NL89_SCHAARVODDL;EB;15/02/2024;=;8.3000;1311;mg/L
NL89_SCHAARVODDL;EB;27/02/2024;=;81.0000;1311;%
NL89_SCHAARVODDL;EB;27/02/2024;=;9.1500;1311;mg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;78.0000;1311;%
NL89_SCHAARVODDL;EB;12/03/2024;=;8.6800;1311;mg/L
NL89_SCHAARVODDL;EB;26/03/2024;=;75.0000;1311;%
NL89_SCHAARVODDL;EB;26/03/2024;=;8.1600;1311;mg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;NV;1311;%
NL89_SCHAARVODDL;EB;10/04/2024;=;NV;1311;mg/L
NL89_SCHAARVODDL;EB;23/04/2024;=;82.0000;1311;%
NL89_SCHAARVODDL;EB;23/04/2024;=;8.6900;1311;mg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;78.0000;1311;%
NL89_SCHAARVODDL;EB;13/05/2024;=;7.3200;1311;mg/L
NL89_SCHAARVODDL;EB;22/05/2024;=;70.0000;1311;%
NL89_SCHAARVODDL;EB;22/05/2024;=;6.4000;1311;mg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;75.0000;1311;%
NL89_SCHAARVODDL;EB;05/06/2024;=;7.0300;1311;mg/L
NL89_SCHAARVODDL;EB;18/06/2024;=;85.0000;1311;%
NL89_SCHAARVODDL;EB;18/06/2024;=;7.9100;1311;mg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;88.0000;1311;%
NL89_SCHAARVODDL;EB;04/07/2024;=;7.6700;1311;mg/L
NL89_SCHAARVODDL;EB;16/07/2024;=;85.0000;1311;%
NL89_SCHAARVODDL;EB;16/07/2024;=;7.4000;1311;mg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;67.0000;1311;%
NL89_SCHAARVODDL;EB;08/08/2024;=;5.4800;1311;mg/L
NL89_SCHAARVODDL;EB;13/08/2024;=;71.0000;1311;%
NL89_SCHAARVODDL;EB;13/08/2024;=;5.6700;1311;mg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;69.0000;1311;%
NL89_SCHAARVODDL;EB;27/08/2024;=;5.6900;1311;mg/L
NL89_SCHAARVODDL;EB;10/09/2024;=;74.0000;1311;%
NL89_SCHAARVODDL;EB;10/09/2024;=;6.1500;1311;mg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;79.0000;1311;%
NL89_SCHAARVODDL;EB;25/09/2024;=;6.8600;1311;mg/L
NL89_SCHAARVODDL;EB;08/10/2024;=;83.0000;1311;%
NL89_SCHAARVODDL;EB;08/10/2024;=;7.7000;1311;mg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;84.0000;1311;%
NL89_SCHAARVODDL;EB;21/10/2024;=;7.8600;1311;mg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;91.0000;1311;%
NL89_SCHAARVODDL;EB;19/11/2024;=;9.2500;1311;mg/L
NL89_SCHAARVODDL;EB;26/11/2024;=;90.0000;1311;%
NL89_SCHAARVODDL;EB;26/11/2024;=;9.6200;1311;mg/L
NL89_SCHAARVODDL;EB;04/12/2024;=;79.0000;1311;%
NL89_SCHAARVODDL;EB;04/12/2024;=;8.9300;1311;mg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;79.0000;1311;%
NL89_SCHAARVODDL;EB;17/12/2024;=;9.0900;1311;mg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;2.0000;1313;mg/L O2
NL89_SCHAARVODDL;EB;15/02/2024;=;1.0000;1313;mg/L O2
