Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0001;1200;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0001;1201;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0001;1202;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0003;1203;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0001;1203;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0001;1203;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0002;1203;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0114;1204;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0102;1204;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0068;1204;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0179;1204;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0194;1204;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0133;1204;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0075;1204;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0232;1204;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0216;1204;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0055;1204;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0138;1204;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0464;1204;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.026;1204;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0003;1207;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0024;1208;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0032;1208;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0029;1208;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0021;1208;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0022;1208;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0029;1208;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0004;1208;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0025;1208;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0021;1208;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0016;1208;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0022;1208;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0024;1208;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0029;1208;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1;1235;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0009;1263;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0009;1263;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.001;1263;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0012;1263;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0015;1263;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0024;1263;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;1263;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.002;1263;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.002;1263;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0018;1263;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.002;1263;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0016;1263;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0013;1263;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0027;1269;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0026;1269;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0022;1269;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0024;1269;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0027;1269;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0028;1269;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0006;1269;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0027;1269;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0027;1269;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0025;1269;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0031;1269;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0026;1269;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0032;1269;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.01;1272;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1;1272;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.01;1276;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1;1276;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.01;1283;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1;1283;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.01;1286;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1;1286;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.001;1289;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.001;1289;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.001;1289;µg/L
NL89_SCHAARVODDL;EB;10/01/2024;=;7.26;1301;°C
NL89_SCHAARVODDL;EB;16/01/2024;=;5.83;1301;°C
NL89_SCHAARVODDL;EB;30/01/2024;=;6.17;1301;°C
NL89_SCHAARVODDL;EB;15/02/2024;=;9.2;1301;°C
NL89_SCHAARVODDL;EB;27/02/2024;=;9.31;1301;°C
NL89_SCHAARVODDL;EB;12/03/2024;=;9.43;1301;°C
NL89_SCHAARVODDL;EB;26/03/2024;=;11.1;1301;°C
NL89_SCHAARVODDL;EB;23/04/2024;=;12.5;1301;°C
NL89_SCHAARVODDL;EB;13/05/2024;=;16.7;1301;°C
NL89_SCHAARVODDL;EB;22/05/2024;=;18.2;1301;°C
NL89_SCHAARVODDL;EB;05/06/2024;=;17.8;1301;°C
NL89_SCHAARVODDL;EB;18/06/2024;=;17.7;1301;°C
NL89_SCHAARVODDL;EB;04/07/2024;=;20.4;1301;°C
NL89_SCHAARVODDL;EB;16/07/2024;=;20.3;1301;°C
NL89_SCHAARVODDL;EB;08/08/2024;=;23.3;1301;°C
NL89_SCHAARVODDL;EB;13/08/2024;=;24;1301;°C
NL89_SCHAARVODDL;EB;27/08/2024;=;22.3;1301;°C
NL89_SCHAARVODDL;EB;10/09/2024;=;21.6;1301;°C
NL89_SCHAARVODDL;EB;25/09/2024;=;19.6;1301;°C
NL89_SCHAARVODDL;EB;08/10/2024;=;16.4;1301;°C
NL89_SCHAARVODDL;EB;21/10/2024;=;15.4;1301;°C
NL89_SCHAARVODDL;EB;19/11/2024;=;12.3;1301;°C
NL89_SCHAARVODDL;EB;26/11/2024;=;10.2;1301;°C
NL89_SCHAARVODDL;EB;04/12/2024;=;9.2;1301;°C
NL89_SCHAARVODDL;EB;17/12/2024;=;8.38;1301;°C
NL89_SCHAARVODDL;EB;10/01/2024;=;7.71;1302;u pH
NL89_SCHAARVODDL;EB;16/01/2024;=;7.87;1302;u pH
NL89_SCHAARVODDL;EB;30/01/2024;=;7.84;1302;u pH
NL89_SCHAARVODDL;EB;15/02/2024;=;7.72;1302;u pH
NL89_SCHAARVODDL;EB;27/02/2024;=;7.83;1302;u pH
NL89_SCHAARVODDL;EB;12/03/2024;=;7.84;1302;u pH
NL89_SCHAARVODDL;EB;26/03/2024;=;7.8;1302;u pH
NL89_SCHAARVODDL;EB;10/04/2024;=;7.97;1302;u pH
NL89_SCHAARVODDL;EB;23/04/2024;=;7.95;1302;u pH
NL89_SCHAARVODDL;EB;13/05/2024;=;7.77;1302;u pH
NL89_SCHAARVODDL;EB;22/05/2024;=;7.73;1302;u pH
NL89_SCHAARVODDL;EB;05/06/2024;=;7.75;1302;u pH
NL89_SCHAARVODDL;EB;18/06/2024;=;7.92;1302;u pH
NL89_SCHAARVODDL;EB;04/07/2024;=;7.93;1302;u pH
NL89_SCHAARVODDL;EB;16/07/2024;=;7.91;1302;u pH
NL89_SCHAARVODDL;EB;08/08/2024;=;7.73;1302;u pH
NL89_SCHAARVODDL;EB;13/08/2024;=;7.68;1302;u pH
NL89_SCHAARVODDL;EB;27/08/2024;=;7.65;1302;u pH
NL89_SCHAARVODDL;EB;10/09/2024;=;7.73;1302;u pH
NL89_SCHAARVODDL;EB;25/09/2024;=;7.77;1302;u pH
NL89_SCHAARVODDL;EB;08/10/2024;=;7.87;1302;u pH
NL89_SCHAARVODDL;EB;21/10/2024;=;7.82;1302;u pH
NL89_SCHAARVODDL;EB;19/11/2024;=;7.89;1302;u pH
NL89_SCHAARVODDL;EB;26/11/2024;=;7.95;1302;u pH
NL89_SCHAARVODDL;EB;04/12/2024;=;7.77;1302;u pH
NL89_SCHAARVODDL;EB;17/12/2024;=;7.81;1302;u pH
NL89_SCHAARVODDL;EB;10/01/2024;=;1387.5;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;16/01/2024;=;3207.9;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;30/01/2024;=;4817.4;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;15/02/2024;=;3019.2;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;27/02/2024;=;2841.6;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;12/03/2024;=;4506.6;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;26/03/2024;=;4240.2;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;10/04/2024;=;20757;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;23/04/2024;=;5361.3;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;13/05/2024;=;9568.2;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;22/05/2024;=;6693.3;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;05/06/2024;=;6216;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;18/06/2024;=;9046.5;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;04/07/2024;=;10800.3;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;16/07/2024;=;10989;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;08/08/2024;=;13764;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;13/08/2024;=;15984;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;27/08/2024;=;17094;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;10/09/2024;=;17760;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;25/09/2024;=;18648;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;08/10/2024;=;17538;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;21/10/2024;=;16095;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;19/11/2024;=;17316;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;26/11/2024;=;12099;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;04/12/2024;=;10067.7;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;17/12/2024;=;9201.9;1303;µS/cm (à/bij 25°C)
NL89_SCHAARVODDL;EB;10/01/2024;=;65;1305;mg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;73;1305;mg/L
NL89_SCHAARVODDL;EB;30/01/2024;=;220;1305;mg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;100;1305;mg/L
NL89_SCHAARVODDL;EB;27/02/2024;=;210;1305;mg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;64;1305;mg/L
NL89_SCHAARVODDL;EB;26/03/2024;=;61;1305;mg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;170;1305;mg/L
NL89_SCHAARVODDL;EB;23/04/2024;=;120;1305;mg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;230;1305;mg/L
NL89_SCHAARVODDL;EB;22/05/2024;=;70;1305;mg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;250;1305;mg/L
NL89_SCHAARVODDL;EB;18/06/2024;=;35;1305;mg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;94;1305;mg/L
NL89_SCHAARVODDL;EB;16/07/2024;=;24;1305;mg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;140;1305;mg/L
NL89_SCHAARVODDL;EB;13/08/2024;=;43;1305;mg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;70;1305;mg/L
NL89_SCHAARVODDL;EB;10/09/2024;=;64;1305;mg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;53;1305;mg/L
NL89_SCHAARVODDL;EB;08/10/2024;=;120;1305;mg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;110;1305;mg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;91;1305;mg/L
NL89_SCHAARVODDL;EB;26/11/2024;=;57;1305;mg/L
NL89_SCHAARVODDL;EB;04/12/2024;=;240;1305;mg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;90;1305;mg/L
NL89_SCHAARVODDL;EB;10/01/2024;=;79;1311;%
NL89_SCHAARVODDL;EB;10/01/2024;=;9.49;1311;mg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;81;1311;%
NL89_SCHAARVODDL;EB;16/01/2024;=;10.3;1311;mg/L
NL89_SCHAARVODDL;EB;30/01/2024;=;84;1311;%
NL89_SCHAARVODDL;EB;30/01/2024;=;10.4;1311;mg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;72;1311;%
NL89_SCHAARVODDL;EB;15/02/2024;=;8.3;1311;mg/L
NL89_SCHAARVODDL;EB;27/02/2024;=;81;1311;%
NL89_SCHAARVODDL;EB;27/02/2024;=;9.15;1311;mg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;78;1311;%
NL89_SCHAARVODDL;EB;12/03/2024;=;8.68;1311;mg/L
NL89_SCHAARVODDL;EB;26/03/2024;=;75;1311;%
NL89_SCHAARVODDL;EB;26/03/2024;=;8.16;1311;mg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;NV;1311;%
NL89_SCHAARVODDL;EB;10/04/2024;=;NV;1311;mg/L
NL89_SCHAARVODDL;EB;23/04/2024;=;82;1311;%
NL89_SCHAARVODDL;EB;23/04/2024;=;8.69;1311;mg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;78;1311;%
NL89_SCHAARVODDL;EB;13/05/2024;=;7.32;1311;mg/L
NL89_SCHAARVODDL;EB;22/05/2024;=;70;1311;%
NL89_SCHAARVODDL;EB;22/05/2024;=;6.4;1311;mg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;75;1311;%
NL89_SCHAARVODDL;EB;05/06/2024;=;7.03;1311;mg/L
NL89_SCHAARVODDL;EB;18/06/2024;=;85;1311;%
NL89_SCHAARVODDL;EB;18/06/2024;=;7.91;1311;mg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;88;1311;%
NL89_SCHAARVODDL;EB;04/07/2024;=;7.67;1311;mg/L
NL89_SCHAARVODDL;EB;16/07/2024;=;85;1311;%
NL89_SCHAARVODDL;EB;16/07/2024;=;7.4;1311;mg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;67;1311;%
NL89_SCHAARVODDL;EB;08/08/2024;=;5.48;1311;mg/L
NL89_SCHAARVODDL;EB;13/08/2024;=;71;1311;%
NL89_SCHAARVODDL;EB;13/08/2024;=;5.67;1311;mg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;69;1311;%
NL89_SCHAARVODDL;EB;27/08/2024;=;5.69;1311;mg/L
NL89_SCHAARVODDL;EB;10/09/2024;=;74;1311;%
NL89_SCHAARVODDL;EB;10/09/2024;=;6.15;1311;mg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;79;1311;%
NL89_SCHAARVODDL;EB;25/09/2024;=;6.86;1311;mg/L
NL89_SCHAARVODDL;EB;08/10/2024;=;83;1311;%
NL89_SCHAARVODDL;EB;08/10/2024;=;7.7;1311;mg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;84;1311;%
NL89_SCHAARVODDL;EB;21/10/2024;=;7.86;1311;mg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;91;1311;%
NL89_SCHAARVODDL;EB;19/11/2024;=;9.25;1311;mg/L
NL89_SCHAARVODDL;EB;26/11/2024;=;90;1311;%
NL89_SCHAARVODDL;EB;26/11/2024;=;9.62;1311;mg/L
NL89_SCHAARVODDL;EB;04/12/2024;=;79;1311;%
NL89_SCHAARVODDL;EB;04/12/2024;=;8.93;1311;mg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;79;1311;%
NL89_SCHAARVODDL;EB;17/12/2024;=;9.09;1311;mg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;2;1313;mg/L O2
NL89_SCHAARVODDL;EB;15/02/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;12/03/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;10/04/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;13/05/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;05/06/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;04/07/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;08/08/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;27/08/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;25/09/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;21/10/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;19/11/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EB;17/12/2024;=;1;1313;mg/L O2
NL89_SCHAARVODDL;EF;10/01/2024;=;0.2;1335;mg/L N
