Unieke identiticatie meetpunt;Datum staalname;Geanalyseerde fractie;Unieke identificatie gemeten parameter;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie van de eenheid
NL89_SASVGT;29/05/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;26/06/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;22/07/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;21/08/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;17/09/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;14/10/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;11/11/2024;EB;1202;=;0.0001;µg/L
NL89_SASVGT;09/12/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;11/01/2024;EB;1203;=;0.0003;µg/L
NL89_SASVGT;05/02/2024;EB;1203;=;0.0003;µg/L
NL89_SASVGT;05/03/2024;EB;1203;=;0.0004;µg/L
NL89_SASVGT;03/04/2024;EB;1203;=;0.0004;µg/L
NL89_SASVGT;30/04/2024;EB;1203;=;0.0003;µg/L
NL89_SASVGT;29/05/2024;EB;1203;=;0.0003;µg/L
NL89_SASVGT;26/06/2024;EB;1203;=;0.0008;µg/L
NL89_SASVGT;22/07/2024;EB;1203;=;0.0005;µg/L
NL89_SASVGT;21/08/2024;EB;1203;=;0.0005;µg/L
NL89_SASVGT;17/09/2024;EB;1203;=;0.0004;µg/L
NL89_SASVGT;14/10/2024;EB;1203;=;0.0004;µg/L
NL89_SASVGT;11/11/2024;EB;1203;=;0.0004;µg/L
NL89_SASVGT;09/12/2024;EB;1203;=;0.0004;µg/L
NL89_SASVGT;11/01/2024;EB;1204;=;0.0058;µg/L
NL89_SASVGT;05/02/2024;EB;1204;=;0.0303;µg/L
NL89_SASVGT;05/03/2024;EB;1204;=;0.0019;µg/L
NL89_SASVGT;03/04/2024;EB;1204;=;0.0012;µg/L
NL89_SASVGT;30/04/2024;EB;1204;=;0.0015;µg/L
NL89_SASVGT;29/05/2024;EB;1204;=;0.0017;µg/L
NL89_SASVGT;26/06/2024;EB;1204;=;0.0013;µg/L
NL89_SASVGT;22/07/2024;EB;1204;=;0.0014;µg/L
NL89_SASVGT;21/08/2024;EB;1204;=;0.0017;µg/L
NL89_SASVGT;17/09/2024;EB;1204;=;0.0026;µg/L
NL89_SASVGT;14/10/2024;EB;1204;=;0.0021;µg/L
NL89_SASVGT;11/11/2024;EB;1204;=;0.0010;µg/L
NL89_SASVGT;09/12/2024;EB;1204;=;0.0048;µg/L
NL89_SASVGT;11/01/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;05/02/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;05/03/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;03/04/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;30/04/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;29/05/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;26/06/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;22/07/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;21/08/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;17/09/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;14/10/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;11/11/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;09/12/2024;EB;1207;<;0.0003;µg/L
NL89_SASVGT;11/01/2024;EB;1208;=;0.0016;µg/L
NL89_SASVGT;05/02/2024;EB;1208;=;0.0017;µg/L
NL89_SASVGT;05/03/2024;EB;1208;=;0.0026;µg/L
NL89_SASVGT;03/04/2024;EB;1208;=;0.0027;µg/L
NL89_SASVGT;30/04/2024;EB;1208;=;0.0030;µg/L
NL89_SASVGT;29/05/2024;EB;1208;=;0.0025;µg/L
NL89_SASVGT;26/06/2024;EB;1208;=;0.0027;µg/L
NL89_SASVGT;22/07/2024;EB;1208;=;0.0029;µg/L
NL89_SASVGT;21/08/2024;EB;1208;=;NV;µg/L
NL89_SASVGT;17/09/2024;EB;1208;=;0.0026;µg/L
NL89_SASVGT;14/10/2024;EB;1208;=;0.0038;µg/L
NL89_SASVGT;11/11/2024;EB;1208;=;0.0051;µg/L
NL89_SASVGT;09/12/2024;EB;1208;=;0.0056;µg/L
NL89_SASVGT;11/01/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;05/02/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;05/03/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;03/04/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;30/04/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;29/05/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;26/06/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;22/07/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;21/08/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;17/09/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;14/10/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;11/11/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;09/12/2024;EB;1235;<;0.1000;µg/L
NL89_SASVGT;11/01/2024;EB;1263;=;0.0011;µg/L
NL89_SASVGT;05/02/2024;EB;1263;=;0.0020;µg/L
NL89_SASVGT;05/03/2024;EB;1263;=;0.0011;µg/L
NL89_SASVGT;03/04/2024;EB;1263;=;0.0023;µg/L
NL89_SASVGT;30/04/2024;EB;1263;=;0.0025;µg/L
NL89_SASVGT;29/05/2024;EB;1263;=;0.0034;µg/L
NL89_SASVGT;26/06/2024;EB;1263;=;0.0037;µg/L
NL89_SASVGT;22/07/2024;EB;1263;=;0.0036;µg/L
NL89_SASVGT;21/08/2024;EB;1263;=;NV;µg/L
NL89_SASVGT;17/09/2024;EB;1263;=;0.0042;µg/L
NL89_SASVGT;14/10/2024;EB;1263;=;0.0040;µg/L
NL89_SASVGT;11/11/2024;EB;1263;=;0.0036;µg/L
NL89_SASVGT;09/12/2024;EB;1263;=;0.0024;µg/L
NL89_SASVGT;11/01/2024;EB;1269;=;0.0022;µg/L
NL89_SASVGT;05/02/2024;EB;1269;=;0.0025;µg/L
NL89_SASVGT;05/03/2024;EB;1269;=;0.0025;µg/L
NL89_SASVGT;03/04/2024;EB;1269;=;0.0032;µg/L
NL89_SASVGT;30/04/2024;EB;1269;=;0.0031;µg/L
NL89_SASVGT;29/05/2024;EB;1269;=;0.0039;µg/L
NL89_SASVGT;26/06/2024;EB;1269;=;0.0041;µg/L
NL89_SASVGT;22/07/2024;EB;1269;=;0.0045;µg/L
NL89_SASVGT;21/08/2024;EB;1269;=;NV;µg/L
NL89_SASVGT;17/09/2024;EB;1269;=;0.0056;µg/L
NL89_SASVGT;14/10/2024;EB;1269;=;0.0055;µg/L
NL89_SASVGT;11/11/2024;EB;1269;=;0.0056;µg/L
NL89_SASVGT;09/12/2024;EB;1269;=;0.0053;µg/L
NL89_SASVGT;11/01/2024;EB;1272;=;0.0200;µg/L
NL89_SASVGT;05/02/2024;EB;1272;=;0.0200;µg/L
NL89_SASVGT;05/03/2024;EB;1272;=;0.0200;µg/L
NL89_SASVGT;03/04/2024;EB;1272;=;0.0100;µg/L
NL89_SASVGT;30/04/2024;EB;1272;=;0.0100;µg/L
NL89_SASVGT;29/05/2024;EB;1272;=;0.0200;µg/L
NL89_SASVGT;26/06/2024;EB;1272;=;0.0200;µg/L
NL89_SASVGT;22/07/2024;EB;1272;=;0.0100;µg/L
NL89_SASVGT;21/08/2024;EB;1272;<;0.0100;µg/L
NL89_SASVGT;17/09/2024;EB;1272;<;0.0100;µg/L
NL89_SASVGT;14/10/2024;EB;1272;<;0.0100;µg/L
NL89_SASVGT;11/11/2024;EB;1272;=;0.0100;µg/L
NL89_SASVGT;09/12/2024;EB;1272;<;0.0100;µg/L
NL89_SASVGT;11/01/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;05/02/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;05/03/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;03/04/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;30/04/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;29/05/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;26/06/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;22/07/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;21/08/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;17/09/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;14/10/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;11/11/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;09/12/2024;EB;1276;<;0.0100;µg/L
NL89_SASVGT;11/01/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;05/02/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;05/03/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;03/04/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;30/04/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;29/05/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;26/06/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;22/07/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;21/08/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;17/09/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;14/10/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;11/11/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;09/12/2024;EB;1283;<;0.0100;µg/L
NL89_SASVGT;11/01/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;05/02/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;05/03/2024;EB;1286;=;0.0100;µg/L
NL89_SASVGT;03/04/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;30/04/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;29/05/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;26/06/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;22/07/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;21/08/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;17/09/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;14/10/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;11/11/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;09/12/2024;EB;1286;<;0.0100;µg/L
NL89_SASVGT;05/03/2024;EB;1289;<;0.0010;µg/L
NL89_SASVGT;26/06/2024;EB;1289;<;0.0010;µg/L
NL89_SASVGT;17/09/2024;EB;1289;<;0.0010;µg/L
NL89_SASVGT;11/01/2024;EB;1301;=;6.7700;°C
NL89_SASVGT;05/02/2024;EB;1301;=;6.8800;°C
NL89_SASVGT;05/03/2024;EB;1301;=;8.4800;°C
NL89_SASVGT;03/04/2024;EB;1301;=;11.2000;°C
NL89_SASVGT;30/04/2024;EB;1301;=;13.4000;°C
NL89_SASVGT;29/05/2024;EB;1301;=;17.6000;°C
NL89_SASVGT;26/06/2024;EB;1301;=;20.1000;°C
NL89_SASVGT;22/07/2024;EB;1301;=;22.0000;°C
NL89_SASVGT;21/08/2024;EB;1301;=;23.1000;°C
NL89_SASVGT;17/09/2024;EB;1301;=;19.8000;°C
NL89_SASVGT;14/10/2024;EB;1301;=;15.6000;°C
NL89_SASVGT;11/11/2024;EB;1301;=;13.8000;°C
NL89_SASVGT;11/01/2024;EB;1302;=;7.8500;u pH
NL89_SASVGT;05/02/2024;EB;1302;=;8.1000;u pH
NL89_SASVGT;05/03/2024;EB;1302;=;7.7800;u pH
NL89_SASVGT;03/04/2024;EB;1302;=;8.0100;u pH
NL89_SASVGT;30/04/2024;EB;1302;=;8.0000;u pH
NL89_SASVGT;29/05/2024;EB;1302;=;7.7200;u pH
NL89_SASVGT;26/06/2024;EB;1302;=;7.8800;u pH
NL89_SASVGT;22/07/2024;EB;1302;=;8.0100;u pH
NL89_SASVGT;21/08/2024;EB;1302;=;7.9000;u pH
NL89_SASVGT;17/09/2024;EB;1302;=;7.8500;u pH
NL89_SASVGT;14/10/2024;EB;1302;=;7.9200;u pH
NL89_SASVGT;11/01/2024;EB;1303;=;632.7000;µS/cm (à/bij 25°C)
NL89_SASVGT;05/02/2024;EB;1303;=;2464.2000;µS/cm (à/bij 25°C)
NL89_SASVGT;05/03/2024;EB;1303;=;799.2000;µS/cm (à/bij 25°C)
NL89_SASVGT;03/04/2024;EB;1303;=;2231.1000;µS/cm (à/bij 25°C)
NL89_SASVGT;30/04/2024;EB;1303;=;2941.5000;µS/cm (à/bij 25°C)
NL89_SASVGT;29/05/2024;EB;1303;=;3474.3000;µS/cm (à/bij 25°C)
NL89_SASVGT;26/06/2024;EB;1303;=;4040.4000;µS/cm (à/bij 25°C)
NL89_SASVGT;22/07/2024;EB;1303;=;6216.0000;µS/cm (à/bij 25°C)
NL89_SASVGT;21/08/2024;EB;1303;=;8591.4000;µS/cm (à/bij 25°C)
NL89_SASVGT;17/09/2024;EB;1303;=;8680.2000;µS/cm (à/bij 25°C)
NL89_SASVGT;14/10/2024;EB;1303;=;9057.6000;µS/cm (à/bij 25°C)
NL89_SASVGT;11/11/2024;EB;1303;=;8991.0000;µS/cm (à/bij 25°C)
NL89_SASVGT;11/01/2024;EB;1305;=;17.0000;mg/L
NL89_SASVGT;05/02/2024;EB;1305;=;7.9000;mg/L
NL89_SASVGT;05/03/2024;EB;1305;=;9.7000;mg/L
NL89_SASVGT;03/04/2024;EB;1305;=;6.5000;mg/L
NL89_SASVGT;30/04/2024;EB;1305;<;5.0000;mg/L
NL89_SASVGT;29/05/2024;EB;1305;=;7.4000;mg/L
NL89_SASVGT;26/06/2024;EB;1305;<;5.0000;mg/L
NL89_SASVGT;22/07/2024;EB;1305;=;5.1000;mg/L
NL89_SASVGT;21/08/2024;EB;1305;<;5.0000;mg/L
NL89_SASVGT;17/09/2024;EB;1305;<;5.0000;mg/L
NL89_SASVGT;14/10/2024;EB;1305;<;5.0000;mg/L
NL89_SASVGT;11/11/2024;EB;1305;=;6.0000;mg/L
NL89_SASVGT;09/12/2024;EB;1305;=;8.4000;mg/L
NL89_SASVGT;11/01/2024;EB;1311;=;78.0000;%
NL89_SASVGT;11/01/2024;EB;1311;=;9.7300;mg/L
NL89_SASVGT;05/02/2024;EB;1311;=;80.0000;%
NL89_SASVGT;05/02/2024;EB;1311;=;9.7800;mg/L
NL89_SASVGT;05/03/2024;EB;1311;=;73.0000;%
NL89_SASVGT;05/03/2024;EB;1311;=;8.4800;mg/L
NL89_SASVGT;03/04/2024;EB;1311;=;80.0000;%
NL89_SASVGT;03/04/2024;EB;1311;=;8.5600;mg/L
NL89_SASVGT;30/04/2024;EB;1311;=;80.0000;%
NL89_SASVGT;30/04/2024;EB;1311;=;8.3700;mg/L
NL89_SASVGT;29/05/2024;EB;1311;=;69.0000;%
NL89_SASVGT;29/05/2024;EB;1311;=;6.5200;mg/L
NL89_SASVGT;26/06/2024;EB;1311;=;81.0000;%
NL89_SASVGT;26/06/2024;EB;1311;=;7.2900;mg/L
NL89_SASVGT;22/07/2024;EB;1311;=;95.0000;%
NL89_SASVGT;22/07/2024;EB;1311;=;8.1700;mg/L
NL89_SASVGT;21/08/2024;EB;1311;=;81.0000;%
NL89_SASVGT;21/08/2024;EB;1311;=;6.7400;mg/L
NL89_SASVGT;17/09/2024;EB;1311;=;74.0000;%
NL89_SASVGT;17/09/2024;EB;1311;=;6.5500;mg/L
NL89_SASVGT;14/10/2024;EB;1311;=;71.0000;%
NL89_SASVGT;14/10/2024;EB;1311;=;6.9000;mg/L
NL89_SASVGT;11/11/2024;EB;1311;=;59.0000;%
NL89_SASVGT;11/11/2024;EB;1311;=;5.9700;mg/L
NL89_SASVGT;11/01/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;05/02/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;05/03/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;03/04/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;30/04/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;29/05/2024;EB;1313;=;2.0000;mg/L O2
NL89_SASVGT;26/06/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;22/07/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;21/08/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;17/09/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;14/10/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;11/11/2024;EB;1313;=;1.0000;mg/L O2
NL89_SASVGT;09/12/2024;EB;1313;=;2.0000;mg/L O2
NL89_SASVGT;11/01/2024;EF;1335;=;NV;mg/L N
NL89_SASVGT;05/02/2024;EF;1335;=;NV;mg/L N
NL89_SASVGT;05/03/2024;EF;1335;=;0.5800;mg/L N
NL89_SASVGT;03/04/2024;EF;1335;=;0.0600;mg/L N
NL89_SASVGT;30/04/2024;EF;1335;=;0.4400;mg/L N
NL89_SASVGT;29/05/2024;EF;1335;=;0.5500;mg/L N
NL89_SASVGT;26/06/2024;EF;1335;=;0.0620;mg/L N
NL89_SASVGT;22/07/2024;EF;1335;=;0.0720;mg/L N
NL89_SASVGT;21/08/2024;EF;1335;=;0.2100;mg/L N
NL89_SASVGT;17/09/2024;EF;1335;=;0.0930;mg/L N
NL89_SASVGT;14/10/2024;EF;1335;=;0.0600;mg/L N
NL89_SASVGT;11/11/2024;EF;1335;=;0.0710;mg/L N
NL89_SASVGT;09/12/2024;EF;1335;=;0.3900;mg/L N
NL89_SASVGT;11/01/2024;EF;1337;=;NV;mg/L
NL89_SASVGT;05/02/2024;EF;1337;=;NV;mg/L
NL89_SASVGT;05/03/2024;EF;1337;=;68.0000;mg/L
NL89_SASVGT;03/04/2024;EF;1337;=;63.0000;mg/L
NL89_SASVGT;30/04/2024;EF;1337;=;670.0000;mg/L
NL89_SASVGT;29/05/2024;EF;1337;=;840.0000;mg/L
NL89_SASVGT;26/06/2024;EF;1337;=;1100.0000;mg/L
NL89_SASVGT;22/07/2024;EF;1337;=;1700.0000;mg/L
NL89_SASVGT;21/08/2024;EF;1337;=;2400.0000;mg/L
NL89_SASVGT;17/09/2024;EF;1337;=;2400.0000;mg/L
NL89_SASVGT;14/10/2024;EF;1337;=;2500.0000;mg/L
NL89_SASVGT;11/11/2024;EF;1337;=;2700.0000;mg/L
NL89_SASVGT;09/12/2024;EF;1337;=;1600.0000;mg/L
NL89_SASVGT;11/01/2024;EF;1338;=;NV;mg/L
NL89_SASVGT;05/02/2024;EF;1338;=;NV;mg/L
NL89_SASVGT;05/03/2024;EF;1338;=;65.0000;mg/L
NL89_SASVGT;03/04/2024;EF;1338;=;40.0000;mg/L
NL89_SASVGT;30/04/2024;EF;1338;=;160.0000;mg/L
NL89_SASVGT;29/05/2024;EF;1338;=;170.0000;mg/L
NL89_SASVGT;26/06/2024;EF;1338;=;200.0000;mg/L
NL89_SASVGT;22/07/2024;EF;1338;=;290.0000;mg/L
NL89_SASVGT;21/08/2024;EF;1338;=;430.0000;mg/L
NL89_SASVGT;17/09/2024;EF;1338;=;410.0000;mg/L
NL89_SASVGT;14/10/2024;EF;1338;=;490.0000;mg/L
NL89_SASVGT;11/11/2024;EF;1338;=;450.0000;mg/L
NL89_SASVGT;09/12/2024;EF;1338;=;280.0000;mg/L
NL89_SASVGT;11/01/2024;EF;1339;=;NV;mg/L N
NL89_SASVGT;05/02/2024;EF;1339;=;NV;mg/L N
NL89_SASVGT;05/03/2024;EF;1339;=;0.1000;mg/L N
NL89_SASVGT;03/04/2024;EF;1339;=;0.0900;mg/L N
NL89_SASVGT;30/04/2024;EF;1339;=;0.1800;mg/L N
NL89_SASVGT;29/05/2024;EF;1339;=;0.0400;mg/L N
NL89_SASVGT;26/06/2024;EF;1339;=;0.0400;mg/L N
NL89_SASVGT;22/07/2024;EF;1339;=;0.0900;mg/L N
NL89_SASVGT;21/08/2024;EF;1339;=;0.1600;mg/L N
NL89_SASVGT;17/09/2024;EF;1339;=;0.3100;mg/L N
NL89_SASVGT;14/10/2024;EF;1339;=;0.1000;mg/L N
NL89_SASVGT;11/11/2024;EF;1339;=;0.0400;mg/L N
NL89_SASVGT;09/12/2024;EF;1339;=;0.1800;mg/L N
NL89_SASVGT;11/01/2024;EF;1340;=;NV;mg/L N
NL89_SASVGT;05/02/2024;EF;1340;=;NV;mg/L N
NL89_SASVGT;05/03/2024;EF;1340;=;4.9000;mg/L N
NL89_SASVGT;03/04/2024;EF;1340;=;2.2000;mg/L N
NL89_SASVGT;30/04/2024;EF;1340;=;5.0000;mg/L N
NL89_SASVGT;29/05/2024;EF;1340;=;0.9000;mg/L N
NL89_SASVGT;26/06/2024;EF;1340;=;1.6000;mg/L N
NL89_SASVGT;22/07/2024;EF;1340;=;4.0000;mg/L N
NL89_SASVGT;21/08/2024;EF;1340;=;3.9000;mg/L N
NL89_SASVGT;17/09/2024;EF;1340;=;4.2000;mg/L N
NL89_SASVGT;14/10/2024;EF;1340;=;4.1000;mg/L N
NL89_SASVGT;11/11/2024;EF;1340;=;6.3000;mg/L N
NL89_SASVGT;09/12/2024;EF;1340;=;4.2000;mg/L N
NL89_SASVGT;11/01/2024;EB;1345;=;22.2000;°f (degré français/Franse graden)
NL89_SASVGT;05/02/2024;EB;1345;=;52.4000;°f (degré français/Franse graden)
NL89_SASVGT;05/03/2024;EB;1345;=;31.0000;°f (degré français/Franse graden)
NL89_SASVGT;03/04/2024;EB;1345;=;48.5000;°f (degré français/Franse graden)
NL89_SASVGT;30/04/2024;EB;1345;=;54.8000;°f (degré français/Franse graden)
NL89_SASVGT;29/05/2024;EB;1345;=;59.7000;°f (degré français/Franse graden)
NL89_SASVGT;26/06/2024;EB;1345;=;62.3000;°f (degré français/Franse graden)
NL89_SASVGT;22/07/2024;EB;1345;=;83.8000;°f (degré français/Franse graden)
NL89_SASVGT;21/08/2024;EB;1345;=;116.0000;°f (degré français/Franse graden)
NL89_SASVGT;17/09/2024;EB;1345;=;102.0000;°f (degré français/Franse graden)
NL89_SASVGT;14/10/2024;EB;1345;=;115.0000;°f (degré français/Franse graden)
NL89_SASVGT;11/11/2024;EB;1345;=;116.0000;°f (degré français/Franse graden)
NL89_SASVGT;09/12/2024;EB;1345;=;78.3000;°f (degré français/Franse graden)
NL89_SASVGT;11/01/2024;EF;1361;=;0.9170;µg/L
NL89_SASVGT;05/02/2024;EF;1361;=;1.3100;µg/L
NL89_SASVGT;05/03/2024;EF;1361;=;1.1900;µg/L
NL89_SASVGT;03/04/2024;EF;1361;=;1.2500;µg/L
NL89_SASVGT;30/04/2024;EF;1361;=;1.1700;µg/L
NL89_SASVGT;29/05/2024;EF;1361;=;1.1100;µg/L
NL89_SASVGT;26/06/2024;EF;1361;=;1.0700;µg/L
NL89_SASVGT;22/07/2024;EF;1361;=;1.1500;µg/L
NL89_SASVGT;21/08/2024;EF;1361;=;1.1700;µg/L
NL89_SASVGT;17/09/2024;EF;1361;=;1.1700;µg/L
NL89_SASVGT;14/10/2024;EF;1361;=;1.1300;µg/L
NL89_SASVGT;11/11/2024;EF;1361;=;1.1700;µg/L
NL89_SASVGT;09/12/2024;EF;1361;=;1.2100;µg/L
NL89_SASVGT;11/01/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;05/02/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;05/03/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;03/04/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;30/04/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;29/05/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;26/06/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;22/07/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;21/08/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;17/09/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;14/10/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;11/11/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;09/12/2024;EF;1368;<;0.0030;µg/L
NL89_SASVGT;11/01/2024;EF;1369;=;2.2200;µg/L
NL89_SASVGT;05/02/2024;EF;1369;=;1.8600;µg/L
NL89_SASVGT;05/03/2024;EF;1369;=;1.6700;µg/L
NL89_SASVGT;03/04/2024;EF;1369;=;1.7900;µg/L
NL89_SASVGT;30/04/2024;EF;1369;=;1.9400;µg/L
NL89_SASVGT;29/05/2024;EF;1369;=;2.2400;µg/L
NL89_SASVGT;26/06/2024;EF;1369;=;2.5100;µg/L
NL89_SASVGT;22/07/2024;EF;1369;=;2.8400;µg/L
NL89_SASVGT;21/08/2024;EF;1369;=;3.1000;µg/L
NL89_SASVGT;17/09/2024;EF;1369;=;3.1800;µg/L
NL89_SASVGT;14/10/2024;EF;1369;=;2.8300;µg/L
NL89_SASVGT;11/11/2024;EF;1369;=;2.5600;µg/L
NL89_SASVGT;09/12/2024;EF;1369;=;2.1500;µg/L
NL89_SASVGT;11/01/2024;EF;1379;=;0.4440;µg/L
NL89_SASVGT;05/02/2024;EF;1379;=;0.5770;µg/L
NL89_SASVGT;05/03/2024;EF;1379;=;0.4080;µg/L
NL89_SASVGT;03/04/2024;EF;1379;=;0.3630;µg/L
NL89_SASVGT;30/04/2024;EF;1379;=;0.2970;µg/L
NL89_SASVGT;29/05/2024;EF;1379;=;0.2410;µg/L
NL89_SASVGT;26/06/2024;EF;1379;=;0.2320;µg/L
NL89_SASVGT;22/07/2024;EF;1379;=;0.3440;µg/L
NL89_SASVGT;21/08/2024;EF;1379;=;0.3200;µg/L
NL89_SASVGT;17/09/2024;EF;1379;=;0.4900;µg/L
NL89_SASVGT;14/10/2024;EF;1379;=;0.4280;µg/L
NL89_SASVGT;11/11/2024;EF;1379;=;0.4650;µg/L
NL89_SASVGT;09/12/2024;EF;1379;=;0.5450;µg/L
NL89_SASVGT;11/01/2024;EF;1382;=;0.1700;µg/L
NL89_SASVGT;05/02/2024;EF;1382;=;0.1720;µg/L
NL89_SASVGT;05/03/2024;EF;1382;=;0.1410;µg/L
NL89_SASVGT;03/04/2024;EF;1382;=;0.0667;µg/L
NL89_SASVGT;30/04/2024;EF;1382;=;0.0566;µg/L
NL89_SASVGT;29/05/2024;EF;1382;=;0.0543;µg/L
NL89_SASVGT;26/06/2024;EF;1382;=;0.0331;µg/L
NL89_SASVGT;22/07/2024;EF;1382;=;0.0462;µg/L
NL89_SASVGT;21/08/2024;EF;1382;=;0.0274;µg/L
NL89_SASVGT;17/09/2024;EF;1382;=;0.0690;µg/L
NL89_SASVGT;14/10/2024;EF;1382;=;0.0645;µg/L
NL89_SASVGT;11/11/2024;EF;1382;=;0.0792;µg/L
NL89_SASVGT;09/12/2024;EF;1382;=;0.1360;µg/L
NL89_SASVGT;11/01/2024;EF;1383;=;10.4000;µg/L
NL89_SASVGT;05/02/2024;EF;1383;=;13.6000;µg/L
NL89_SASVGT;05/03/2024;EF;1383;=;9.1000;µg/L
NL89_SASVGT;03/04/2024;EF;1383;=;12.2000;µg/L
NL89_SASVGT;30/04/2024;EF;1383;=;12.7000;µg/L
NL89_SASVGT;29/05/2024;EF;1383;=;10.5000;µg/L
NL89_SASVGT;26/06/2024;EF;1383;=;9.3100;µg/L
NL89_SASVGT;22/07/2024;EF;1383;=;13.1000;µg/L
